matchday,player,pass_acc,prog_passes,xT_gen
12,Casemiro,89.1055650052232,3.010838453215793,0.14794846102466336
13,B. Fernandes,85.30869914184971,4.957908835955994,0.3957318226085448
13,C. Eriksen,91.52749655754529,6.188795140004105,0.21663674037041258
13,K. Mainoo,88.44504076149806,3.032370477286209,0.21640340671052832
13,T. Højlund,87.45580238786945,3.5385680114572775,0.1261127611035347
13,M. Mount,79.93878516296013,3.3077586493608053,0.10348166841414318
13,Casemiro,87.3658343583279,3.2273431039422884,0.07741998261970914
14,B. Fernandes,96.97577635730131,5.480351413390807,0.3187428706671196
14,C. Eriksen,91.94581725907771,4.402928121138967,0.3526216667398112
14,K. Mainoo,82.5299170462692,3.9311581351198606,0.2652493639490229
14,T. Højlund,86.56302077668047,2.779822155766534,0.16327493820795258
14,M. Mount,80.90021875535618,2.508002460455773,0.22827271201405486
14,Casemiro,88.11992684384383,2.443469627398973,0.15589309735273882
15,B. Fernandes,96.88862478805054,5.719479156330688,0.3440315017022993
15,C. Eriksen,89.263063708535,5.560146689511973,0.27461652671906095
15,K. Mainoo,87.47527771258491,4.464780432057602,0.19365347642109584
15,T. Højlund,82.86189857575279,1.5552395959585565,0.1287806179332855
15,M. Mount,81.78972739442736,2.1513300908210904,0.2216205651965818
15,Casemiro,80.77943448815746,2.93597330798181,0.11653702886430457
16,B. Fernandes,94.16509315626446,4.238482709292336,0.478158187607748
16,C. Eriksen,91.24093224407835,4.211094809371229,0.33310517371316356
16,K. Mainoo,86.49623878229389,3.6398698737047233,0.24349010424950093
16,T. Højlund,81.55874561255295,3.568110407150749,0.21310653372605232
16,M. Mount,89.14406726458141,2.1573107007038903,0.24665166873281336
16,Casemiro,78.69164880190999,3.1089289429786504,0.1394158603242288
17,B. Fernandes,89.52396747094014,4.726380288107643,0.4095938874821362
17,C. Eriksen,89.22799626136467,4.446381145833473,0.35248010485105125
17,K. Mainoo,87.12806194386019,3.5842542428436075,0.2849799937716625
17,T. Højlund,84.32919808350643,3.987717271303376,0.2114814420961806
17,M. Mount,79.48401995631171,2.563891375881818,0.17736468025616312
17,Casemiro,88.94148106173385,3.1874590436215113,0.1158663691654391
18,B. Fernandes,93.51065958315371,4.745057166698501,0.44735486905850186
18,C. Eriksen,90.39122939026443,4.669391278063667,0.3649388425993595
18,K. Mainoo,89.00166539595212,4.4881057816003835,0.30527394035771643
18,T. Højlund,83.18401536653103,3.9091717827769785,0.1644866621703272
18,M. Mount,84.09666540995377,2.821914167379389,0.14484979824963592
18,Casemiro,88.88062810174766,2.7090675900599166,0.21461936378427302
19,B. Fernandes,84.3759304740012,4.37148683232736,0.4779055436750034
19,C. Eriksen,94.36665077585175,5.174471890231293,0.341417275463214
19,K. Mainoo,85.65101290861234,3.461647377108501,0.2437902279096863
19,T. Højlund,80.39135315395154,4.0850718400506505,0.17264713092489306
19,M. Mount,79.49801121282995,2.707168495008204,0.16064657271378124
19,Casemiro,84.2451017887841,2.706667762660141,0.12218436057459561
20,B. Fernandes,89.3798662844349,4.795834094777322,0.3964480847190838
20,C. Eriksen,92.12819974943055,3.931149395101605,0.23962681128117225
20,K. Mainoo,82.82622311499026,3.8719317089728915,0.2555453782799002
20,T. Højlund,89.0014248677982,4.0145957739212115,0.17200307350182864
20,M. Mount,82.72393516838925,2.2984823812173145,0.1390743432003805
20,Casemiro,85.34536544431944,3.393631136202854,0.06863845282238384
21,B. Fernandes,90.47738605696469,6.019643347801546,0.4145619925771571
21,C. Eriksen,92.80684688839577,5.214086395026667,0.2899389764057082
21,K. Mainoo,86.59636992724167,4.007555440469077,0.24488380492744158
21,T. Højlund,80.00796086457812,3.5147061045553656,0.20489991456227247
21,M. Mount,88.60457443118017,3.4755624956511237,0.24765912287557784
21,Casemiro,83.43060974844781,3.723392382032407,0.11916710028691758
22,B. Fernandes,97.15921173287069,4.6150210287869085,0.3780139078909612
22,C. Eriksen,88.80242941822391,3.525662565414116,0.2837122489159619
22,K. Mainoo,82.66346935378522,4.090236271885725,0.25708779878885796
22,T. Højlund,90.60468335686355,4.07025430291163,0.15115481721687984
22,M. Mount,79.20634131460656,3.1951515029039035,0.07398833964896791
22,Casemiro,93.82583506341741,3.9076640724327723,0.08654121739476475
23,B. Fernandes,81.5474618836365,5.912323424499247,0.4142730077373691
23,C. Eriksen,96.15126524789385,3.8433434047233797,0.28003124885231134
23,K. Mainoo,85.72097479887273,4.028188356258846,0.21749672642603782
23,T. Højlund,85.59139972938999,2.8594277423704435,0.17288102574893532
23,M. Mount,83.28118252684759,3.208663300435249,0.1755807439044445
23,Casemiro,82.00143163264852,2.2795314975586267,0.17388384109492544
24,B. Fernandes,89.72925604791837,4.650908078066068,0.49755759877612615
24,C. Eriksen,91.66269853717144,5.507578310438296,0.31337592407050546
24,K. Mainoo,93.94299169952795,5.0532045054659225,0.22755179257604632
24,T. Højlund,86.98628380381741,3.8872255697510885,0.24843157787661743
24,M. Mount,78.94030615767957,3.3116308759990636,0.1929212243424794
24,Casemiro,79.46504205430755,2.490044892400535,0.00803839111199496
25,B. Fernandes,87.32237266222178,5.530525353477577,0.4951178526048014
25,C. Eriksen,91.4963791216791,5.777169327342775,0.2409949270892554
25,K. Mainoo,78.88647024257938,3.966671380662029,0.25920327244696534
25,T. Højlund,82.96922100762362,2.259534739976074,0.17554399802436058
25,M. Mount,77.58212199798058,3.301803529298023,0.15832991230484242
25,Casemiro,82.74048085469057,2.891679849597984,0.05703932390555242
26,B. Fernandes,88.14928361090732,5.6730853923007425,0.3707136976832228
26,C. Eriksen,93.21618606207139,4.481845428976535,0.27035635838688277
26,K. Mainoo,85.27187856018178,3.3788546065483755,0.2123175347326409
26,T. Højlund,78.3084884296446,4.678835079749834,0.18176317759858643
26,M. Mount,80.00109796802965,3.028387946440533,0.13438359751545853
26,Casemiro,85.6161216018671,3.5685000200260553,0.14787538550236526
27,B. Fernandes,86.27799540955789,4.754509055613192,0.4062474151424178
27,C. Eriksen,81.99231534105766,3.8908853626808684,0.3783437133722262
27,K. Mainoo,92.27987085400514,3.850578376266173,0.2688278481527883
27,T. Højlund,84.34500061817414,5.347328485073143,0.23597874557172882
27,M. Mount,82.28832963407693,2.3266757356397445,0.05967768398712138
27,Casemiro,87.31385454346889,2.746189552829418,0.03888731452011629
28,B. Fernandes,85.8137084630299,4.451071197831363,0.5043570817536283
28,C. Eriksen,94.7265590277978,4.79521641521003,0.3839972069445013
28,K. Mainoo,86.00947323059047,3.483229479203042,0.31615620386348287
28,T. Højlund,85.25564017473863,2.877652307404126,0.1704830660958196
28,M. Mount,79.29752698646097,2.070320161421398,0.18630887737658208
28,Casemiro,94.13766656188052,2.3608594557085154,0.13814846183452856
29,B. Fernandes,85.79742972351269,4.807724769741182,0.39038030378805655
29,C. Eriksen,87.74403692128074,4.829112976766896,0.2684524941794481
29,K. Mainoo,86.78182730311936,3.969857134330518,0.2280525976566795
29,T. Højlund,79.46974535183361,3.1539372016590006,0.2177695612912878
29,M. Mount,84.80366875049752,2.313466853120869,0.14496661527146132
29,Casemiro,89.50554849348715,2.1983568313271773,0.13716800961899675
30,B. Fernandes,85.74950496421661,5.442359201155895,0.3818370421728741
30,C. Eriksen,83.98047159734193,3.8234745372701022,0.3124042473330691
30,K. Mainoo,86.73889000688592,3.4574100249373547,0.2719296229388687
30,T. Højlund,76.45391975092416,3.46035212081161,0.11944919001187715
30,M. Mount,80.19265556879137,2.9284392027898485,0.0969793317358024
30,Casemiro,84.9617778230807,3.8037756855286644,0.08115540652384257
31,B. Fernandes,91.74276844826058,4.422175887205428,0.44649020889576413
31,C. Eriksen,96.9662744826316,3.3170132999236266,0.27015523722647616
31,K. Mainoo,88.00828850872216,3.8781727683742044,0.25855729366856545
31,T. Højlund,80.68405925313671,3.55195387248374,0.17221613823039603
31,M. Mount,87.47112824663922,3.0526525059807277,0.15688013310376012
31,Casemiro,84.85249213551013,2.907436265556504,0.08837209060901896
32,B. Fernandes,89.97780856951319,4.847409311507842,0.43448874284482064
32,C. Eriksen,98.0,5.322674822059016,0.29369882339160797
32,K. Mainoo,90.50485568865578,3.7551547761870694,0.13809377324110728
32,T. Højlund,79.06765475633038,2.3775248473844863,0.16242432579793456
32,M. Mount,82.8736735167582,3.905862387365169,0.15634636868820814
32,Casemiro,85.62359788476455,3.6976433487100935,0.0
