matchday,player,pass_acc,prog_passes,xT_gen
3,T. Højlund,79.1616514664994,2.6507775547697516,0.13736773386173204
3,M. Mount,77.92914193389292,2.4186336384670284,0.11233571441669955
3,Casemiro,82.11620342725816,4.331711540726318,0.09232889064159194
4,B. Fernandes,91.43020156289106,5.055332450540299,0.3870614392350479
4,C. Eriksen,93.09394449820313,4.836138125964616,0.4796621056242643
4,K. Mainoo,86.93055614087551,4.180928405400167,0.2742644115147378
4,T. Højlund,80.42528784952187,4.185693688709012,0.2445966516343387
4,M. Mount,87.96412778817219,2.3543675271231566,0.23113971554680496
4,Casemiro,82.89259574883087,3.5521142562801624,0.23602278129049892
4,B. Fernandes,82.43785469947726,4.760221362238337,0.391382568254382
4,C. Eriksen,85.18609738353521,3.86960194136032,0.2638281487403013
4,K. Mainoo,80.95078514509558,4.284155458381109,0.18922878828830983
4,T. Højlund,86.29973762007015,3.030048024598258,0.1422969241897162
4,M. Mount,82.55406886947867,2.161481410139627,0.13177299673020648
4,Casemiro,85.72857101712971,2.2355100592632637,0.09283169292661521
5,B. Fernandes,91.4395311769937,5.569093723066386,0.42115246445609583
5,C. Eriksen,87.9181735476629,5.113164939370138,0.3713492336616593
5,K. Mainoo,88.7019714013835,4.207868925698185,0.24199876392107542
5,T. Højlund,86.029014788644,3.6758434839792087,0.1712824290986816
5,M. Mount,92.26309804457902,3.1842997525470724,0.10143482513986757
5,Casemiro,91.12621443453531,2.6151909978636074,0.16585423018712261
5,B. Fernandes,91.03438231602962,4.607590608988973,0.4345688064622161
5,C. Eriksen,88.851123707746,5.2932360959966935,0.35523964913269734
5,K. Mainoo,84.21844753598852,3.5477583013855063,0.1907242785187238
5,T. Højlund,76.83675886013825,3.4537389743515376,0.17545759874083217
5,M. Mount,80.40676319732007,3.3963099494216142,0.12105009459389536
5,Casemiro,86.31413630862927,3.0412059000572267,0.21960845832948095
6,B. Fernandes,92.90266939106003,4.58570546615023,0.4294553750969443
6,C. Eriksen,95.12988966097275,4.6659223288044895,0.3922000247046046
6,K. Mainoo,89.59295049829419,3.9563026524058764,0.23366031409657972
6,T. Højlund,79.04061110125653,3.2320910287597875,0.2498199397161736
6,M. Mount,85.65637497652081,2.152556732772807,0.1696590462925591
6,Casemiro,90.04126951891534,2.6696855382793205,0.1341862552972764
6,B. Fernandes,86.632834873784,4.414217821301626,0.4042893680174141
6,C. Eriksen,89.44313810547294,5.449830745905166,0.31309010260174513
6,K. Mainoo,79.68932252817164,3.4373049760509264,0.26095176336043296
6,T. Højlund,82.15514380364883,3.8090286117836287,0.35103657453273607
6,M. Mount,81.58356204277267,3.581339384108359,0.16810008817466013
6,Casemiro,83.1055650052232,3.010838453215793,0.12154846102466337
7,B. Fernandes,87.30869914184971,4.957908835955994,0.4587318226085447
7,C. Eriksen,93.52749655754529,6.188795140004105,0.26313674037041257
7,K. Mainoo,90.44504076149806,3.032370477286209,0.2524034067105283
7,T. Højlund,89.45580238786945,3.5385680114572775,0.15311276110353467
7,M. Mount,81.93878516296013,3.3077586493608053,0.12448166841414317
7,Casemiro,89.3658343583279,3.2273431039422884,0.09391998261970914
7,B. Fernandes,94.97577635730131,5.480351413390807,0.28514287066711963
7,C. Eriksen,87.94581725907771,4.402928121138967,0.3030216667398112
7,K. Mainoo,82.0299170462692,3.9311581351198606,0.26044936394902285
7,T. Højlund,83.56302077668047,2.779822155766534,0.14167493820795257
7,M. Mount,77.40021875535618,2.508002460455773,0.20867271201405485
7,Casemiro,82.11992684384383,2.443469627398973,0.12949309735273878
8,B. Fernandes,98.0,5.719479156330688,0.40703150170229924
8,C. Eriksen,91.263063708535,5.560146689511973,0.32111652671906094
8,K. Mainoo,89.47527771258491,4.464780432057602,0.22965347642109582
8,T. Højlund,84.86189857575279,1.5552395959585565,0.1557806179332855
8,M. Mount,83.78972739442736,2.1513300908210904,0.24262056519658176
8,Casemiro,82.77943448815746,2.93597330798181,0.13303702886430457
8,B. Fernandes,92.16509315626446,4.238482709292336,0.44455818760774796
8,C. Eriksen,87.24093224407835,4.211094809371229,0.2835051737131635
8,K. Mainoo,85.99623878229389,3.6398698737047233,0.23869010424950093
8,T. Højlund,78.55874561255295,3.568110407150749,0.1915065337260523
8,M. Mount,85.64406726458141,2.1573107007038903,0.22705166873281335
8,Casemiro,72.69164880190999,3.1089289429786504,0.11301586032422882
9,B. Fernandes,91.52396747094014,4.726380288107643,0.47259388748213615
9,C. Eriksen,91.22799626136467,4.446381145833473,0.39898010485105123
9,K. Mainoo,89.12806194386019,3.5842542428436075,0.32097999377166253
9,T. Højlund,86.32919808350643,3.987717271303376,0.2384814420961806
9,M. Mount,81.48401995631171,2.563891375881818,0.1983646802561631
9,Casemiro,90.94148106173385,3.1874590436215113,0.1323663691654391
9,B. Fernandes,91.51065958315371,4.745057166698501,0.41375486905850184
9,C. Eriksen,86.39122939026443,4.669391278063667,0.31533884259935946
9,K. Mainoo,88.50166539595212,4.4881057816003835,0.30047394035771646
9,T. Højlund,80.18401536653103,3.9091717827769785,0.1428866621703272
9,M. Mount,80.59666540995377,2.821914167379389,0.12524979824963592
9,Casemiro,82.88062810174766,2.7090675900599166,0.188219363784273
10,B. Fernandes,86.3759304740012,4.37148683232736,0.5409055436750033
10,C. Eriksen,96.36665077585175,5.174471890231293,0.387917275463214
10,K. Mainoo,87.65101290861234,3.461647377108501,0.2797902279096863
10,T. Højlund,82.39135315395154,4.0850718400506505,0.19964713092489306
10,M. Mount,81.49801121282995,2.707168495008204,0.1816465727137812
10,Casemiro,86.2451017887841,2.706667762660141,0.13868436057459563
10,B. Fernandes,87.3798662844349,4.795834094777322,0.3628480847190838
10,C. Eriksen,88.12819974943055,3.931149395101605,0.19002681128117221
10,K. Mainoo,82.32622311499026,3.8719317089728915,0.25074537827990023
10,T. Højlund,86.0014248677982,4.0145957739212115,0.15040307350182863
10,M. Mount,79.22393516838925,2.2984823812173145,0.11947434320038051
10,Casemiro,79.34536544431944,3.393631136202854,0.042238452822383844
11,B. Fernandes,92.47738605696469,6.019643347801546,0.47756199257715704
11,C. Eriksen,94.80684688839577,5.214086395026667,0.3364389764057082
11,K. Mainoo,88.59636992724167,4.007555440469077,0.2808838049274415
11,T. Højlund,82.00796086457812,3.5147061045553656,0.2318999145622725
11,M. Mount,90.60457443118017,3.4755624956511237,0.2686591228755778
11,Casemiro,85.43060974844781,3.723392382032407,0.13566710028691759
11,B. Fernandes,95.15921173287069,4.6150210287869085,0.34441390789096116
11,C. Eriksen,84.80242941822391,3.525662565414116,0.2341122489159619
11,K. Mainoo,82.16346935378522,4.090236271885725,0.252287798788858
11,T. Højlund,87.60468335686355,4.07025430291163,0.12955481721687984
11,M. Mount,75.70634131460656,3.1951515029039035,0.0543883396489679
11,Casemiro,87.82583506341741,3.9076640724327723,0.06014121739476475
12,B. Fernandes,83.5474618836365,5.912323424499247,0.477273007737369
12,C. Eriksen,98.0,3.8433434047233797,0.32653124885231133
12,K. Mainoo,87.72097479887273,4.028188356258846,0.25349672642603777
12,T. Højlund,87.59139972938999,2.8594277423704435,0.19988102574893532
12,M. Mount,85.28118252684759,3.208663300435249,0.1965807439044445
12,Casemiro,84.00143163264852,2.2795314975586267,0.19038384109492545
12,B. Fernandes,87.72925604791837,4.650908078066068,0.46395759877612613
12,C. Eriksen,87.66269853717144,5.507578310438296,0.26377592407050543
12,K. Mainoo,93.44299169952795,5.0532045054659225,0.22275179257604633
12,T. Højlund,83.98628380381741,3.8872255697510885,0.22683157787661742
12,M. Mount,75.44030615767957,3.3116308759990636,0.1733212243424794
12,Casemiro,73.46504205430755,2.490044892400535,0.0
13,B. Fernandes,89.32237266222178,5.530525353477577,0.5581178526048014
13,C. Eriksen,93.4963791216791,5.777169327342775,0.2874949270892554
13,K. Mainoo,80.88647024257938,3.966671380662029,0.2952032724469653
13,T. Højlund,84.96922100762362,2.259534739976074,0.20254399802436057
13,M. Mount,79.58212199798058,3.301803529298023,0.1793299123048424
13,Casemiro,84.74048085469057,2.891679849597984,0.07353932390555243
13,B. Fernandes,86.14928361090732,5.6730853923007425,0.33711369768322275
13,C. Eriksen,89.21618606207139,4.481845428976535,0.22075635838688276
13,K. Mainoo,84.77187856018178,3.3788546065483755,0.2075175347326409
13,T. Højlund,75.3084884296446,4.678835079749834,0.16016317759858642
13,M. Mount,76.50109796802965,3.028387946440533,0.11478359751545851
13,Casemiro,79.6161216018671,3.5685000200260553,0.12147538550236525
14,B. Fernandes,88.27799540955789,4.754509055613192,0.46924741514241775
14,C. Eriksen,83.99231534105766,3.8908853626808684,0.4248437133722262
14,K. Mainoo,94.27987085400514,3.850578376266173,0.3048278481527883
14,T. Højlund,86.34500061817414,5.347328485073143,0.26297874557172884
14,M. Mount,84.28832963407693,2.3266757356397445,0.08067768398712137
14,Casemiro,89.31385454346889,2.746189552829418,0.05538731452011629
14,B. Fernandes,83.8137084630299,4.451071197831363,0.4707570817536282
14,C. Eriksen,90.7265590277978,4.79521641521003,0.33439720694450126
14,K. Mainoo,85.50947323059047,3.483229479203042,0.31135620386348284
14,T. Højlund,82.25564017473863,2.877652307404126,0.14888306609581958
14,M. Mount,75.79752698646097,2.070320161421398,0.16670887737658208
14,Casemiro,88.13766656188052,2.3608594557085154,0.11174846183452854
15,B. Fernandes,87.79742972351269,4.807724769741182,0.4533803037880565
15,C. Eriksen,89.74403692128074,4.829112976766896,0.3149524941794481
15,K. Mainoo,88.78182730311936,3.969857134330518,0.2640525976566795
15,T. Højlund,81.46974535183361,3.1539372016590006,0.2447695612912878
15,M. Mount,86.80366875049752,2.313466853120869,0.1659666152714613
15,Casemiro,91.50554849348715,2.1983568313271773,0.15366800961899676
15,B. Fernandes,83.74950496421661,5.442359201155895,0.3482370421728741
15,C. Eriksen,79.98047159734193,3.8234745372701022,0.26280424733306906
15,K. Mainoo,86.23889000688592,3.4574100249373547,0.26712962293886866
15,T. Højlund,73.45391975092416,3.46035212081161,0.09784919001187714
15,M. Mount,76.69265556879137,2.9284392027898485,0.07737933173580239
15,Casemiro,78.9617778230807,3.8037756855286644,0.05475540652384256
16,B. Fernandes,93.74276844826058,4.422175887205428,0.509490208895764
16,C. Eriksen,98.0,3.3170132999236266,0.31665523722647615
16,K. Mainoo,90.00828850872216,3.8781727683742044,0.2945572936685654
16,T. Højlund,82.68405925313671,3.55195387248374,0.19921613823039602
16,M. Mount,89.47112824663922,3.0526525059807277,0.1778801331037601
16,Casemiro,86.85249213551013,2.907436265556504,0.10487209060901895
16,B. Fernandes,87.97780856951319,4.847409311507842,0.4008887428448206
16,C. Eriksen,95.50160319458176,5.322674822059016,0.2440988233916079
16,K. Mainoo,90.00485568865578,3.7551547761870694,0.1332937732411073
16,T. Højlund,76.06765475633038,2.3775248473844863,0.14082432579793455
16,M. Mount,79.3736735167582,3.905862387365169,0.13674636868820814
16,Casemiro,79.62359788476455,3.6976433487100935,0.0
17,B. Fernandes,91.34245823243427,5.562519116332179,0.40907068771100785
17,C. Eriksen,97.77501617282772,5.003097844496648,0.3357356043049599
17,K. Mainoo,90.23112746442514,5.362415714682637,0.2850933127529247
17,T. Højlund,86.09288234520133,3.2243834602758534,0.1645077815267604
17,M. Mount,88.12134326617698,2.3863497044546795,0.16457831186096963
17,Casemiro,86.58937021293953,3.4873878954478355,0.1431831052643474
17,B. Fernandes,90.55015977703161,4.793990160687152,0.3729062532353314
17,C. Eriksen,83.28494513687077,4.533424043954333,0.27926502465224257
17,K. Mainoo,88.22795446658141,3.4467008054934247,0.278680296005283
17,T. Højlund,85.5225514352198,3.7480609419342206,0.2522397906279033
17,M. Mount,76.20484320358571,2.1532071780131496,0.03146398755478608
17,Casemiro,86.48417724595673,3.5926193938124347,0.08082076645447724
18,B. Fernandes,91.51987450527929,4.424706571620974,0.6052875989808413
18,C. Eriksen,93.71688472790092,4.865636876762935,0.39278833119493456
18,K. Mainoo,89.62403692694686,4.134330414567478,0.23647627722773437
18,T. Højlund,86.98587342854398,4.62921469788502,0.27427100230774887
18,M. Mount,91.17274650655759,2.593270594141289,0.11151975898707095
18,Casemiro,87.9968523196014,3.233434947373217,0.18120957592354742
18,B. Fernandes,79.63014148114073,6.0177301916763675,0.3784996050710505
18,C. Eriksen,85.49247572021032,4.192737374843899,0.17765716640671148
18,K. Mainoo,88.49268233584766,4.043990780313043,0.1707019550129473
18,T. Højlund,74.91968491174553,3.298529180425923,0.24185107626446964
18,M. Mount,78.26163459454558,1.9981142281291362,0.1081128467957028
18,Casemiro,79.40910572100931,1.5818680142350572,0.08088525667410938
19,B. Fernandes,89.47626187916529,5.517723818888051,0.5754478047472672
19,C. Eriksen,97.70626011819104,4.638666785667102,0.3011737045629165
19,K. Mainoo,97.99343921299945,4.035531060408693,0.2766964645956473
19,T. Højlund,85.00349965155998,3.618850856460713,0.19978197940380288
19,M. Mount,82.50535197247905,2.5718846352557647,0.1593623364892001
19,Casemiro,86.32630091546494,2.7722925303937016,0.13182151138459483
19,B. Fernandes,85.38009113031659,6.002395793149613,0.25385150958034935
19,C. Eriksen,91.56602740768984,5.547651115498577,0.15673048837959247
19,K. Mainoo,83.8292496236786,3.7771354804025252,0.16482441526410893
19,T. Højlund,76.9887332496365,2.8336544927205027,0.2460135221711811
19,M. Mount,83.04271357258985,3.6629330569964953,0.15648360320216176
19,Casemiro,75.98379291513109,2.885287840232136,0.10806872806139589
20,B. Fernandes,85.51148876443223,5.527799058103432,0.47098373009209316
20,C. Eriksen,91.70071676980162,5.226575980922095,0.37871316557430196
20,K. Mainoo,86.25613533672369,4.695597882018549,0.2219468336200051
20,T. Højlund,87.56374242777704,3.8558607547810304,0.19152267803430048
20,M. Mount,86.10453208896847,2.149331854168818,0.20720135096034506
20,Casemiro,87.76039145422804,2.8863661876885764,0.17895046129184447
20,B. Fernandes,83.58262523782896,4.254923222181864,0.3085685413238048
20,C. Eriksen,89.62403980538257,4.03174238850223,0.3481397090992182
20,K. Mainoo,76.87228236846511,5.017873820974023,0.2457508733601309
20,T. Højlund,79.71314755251842,3.17304854791463,0.17835680571760354
20,M. Mount,79.1494611903006,3.561981129209913,0.126111382433102
20,Casemiro,81.10120704584752,2.9818326726716866,0.08075271881394662
21,B. Fernandes,91.63120707556824,4.073898964406024,0.41559072889471427
21,C. Eriksen,96.17305637609087,4.902519262876765,0.34730083318236604
21,K. Mainoo,87.77373573226157,4.208549023217002,0.24901201598453188
21,T. Højlund,81.98678109839075,3.617507153058609,0.1580813611192484
21,M. Mount,86.43301102285788,1.8784498374572958,0.2124577818662822
21,Casemiro,90.39038992965217,3.3536178405883255,0.1756345491972757
21,B. Fernandes,93.0618977778503,5.708622039010878,0.2943562884334177
21,C. Eriksen,82.0816921330572,4.425108853382593,0.26170455251054164
21,K. Mainoo,87.27063608187649,3.5645537121079207,0.2445383382238539
21,T. Højlund,77.07846827058671,3.133089318204831,0.08806694515758887
21,M. Mount,75.60706701555638,2.0889892366301996,0.07160633735113336
21,Casemiro,84.71456718643135,2.6303606667008346,0.21521910324186955
22,B. Fernandes,92.37327160352356,5.210901674216924,0.44008211099093925
22,C. Eriksen,96.00123951763597,4.454617304257336,0.3626004907322681
22,K. Mainoo,97.94033815307517,3.94236406016521,0.33346366631428376
22,T. Højlund,82.28729429949644,3.479006905701823,0.29554003178177546
22,M. Mount,82.29213176884893,3.987469134798157,0.1963875967727738
22,Casemiro,86.25013289642293,3.579444643433313,0.1751277224813365
22,B. Fernandes,88.88723984886879,4.157865168065726,0.3500431412087565
22,C. Eriksen,86.20992545779399,4.7553399425399725,0.2914336048775339
22,K. Mainoo,85.91080400373302,3.198793384773939,0.25420989255029813
22,T. Højlund,82.54234298113529,3.835874268758624,0.21243903627773109
22,M. Mount,82.63568861819562,3.175508047537062,0.11689171442706765
22,Casemiro,73.85615626593604,3.4577709314795517,0.09398438435815555
23,B. Fernandes,91.4863153487815,4.333950854507814,0.4289471729795868
23,C. Eriksen,97.41261141333162,4.776266907686007,0.3905750348686312
23,K. Mainoo,87.81327350452185,4.017853683697447,0.32291419029879986
23,T. Højlund,83.0358210871305,3.55767246616459,0.18388623556474787
23,M. Mount,83.06201509027073,2.714496725918816,0.17210668858168565
23,Casemiro,86.58500551334609,3.9534536753441127,0.0817696348890248
23,B. Fernandes,85.65251342335456,4.836161365035495,0.4587488942176866
23,C. Eriksen,87.9862191060463,5.419106723681181,0.18612198134815136
23,K. Mainoo,86.26820106347704,4.533778477374062,0.2393141994637712
23,T. Højlund,84.3619215002614,3.189626929939777,0.22886737200927898
23,M. Mount,88.495592494477,2.6822968637362044,0.09812487392996141
23,Casemiro,86.3135379084708,4.147743287438428,0.05745699864233658
24,B. Fernandes,88.71925273161658,4.9309292346836955,0.41577747444828606
24,C. Eriksen,89.5253922140632,4.197515539948759,0.3181101217447936
24,K. Mainoo,87.56126045045288,4.140528839521912,0.3535250246407038
24,T. Højlund,81.10658383704482,4.09059343908595,0.19630055778872454
24,M. Mount,84.60214516139027,3.304891695299962,0.10486389892188508
24,Casemiro,90.02963898473621,3.299871324927834,0.15112256320040746
24,B. Fernandes,87.55667457563128,6.573180083946536,0.3545130007874342
24,C. Eriksen,85.07601217999273,4.426115684145142,0.23262614404198723
24,K. Mainoo,82.65045149077393,4.7134099186645315,0.30622521239949274
24,T. Højlund,77.81701482500209,3.000586656137463,0.1819707778193202
24,M. Mount,77.09110782287611,3.2797590906533065,0.130546151042565
24,Casemiro,74.43702354001107,4.128503120798037,0.1733938836547761
25,B. Fernandes,87.94884523806246,4.867379064038409,0.4972932695362452
25,C. Eriksen,94.53782715994811,5.195126563603698,0.4570102269383175
25,K. Mainoo,86.9922110900238,3.521021653276928,0.2070340385992736
25,T. Højlund,82.17627984023231,3.4801238162757215,0.2967278931758894
25,M. Mount,82.72955480385531,3.034272770983339,0.1601788551963624
25,Casemiro,93.25357309379234,4.716159455524173,0.09995656135398397
25,B. Fernandes,84.44224222992712,5.7264965262414425,0.42049457448131555
25,C. Eriksen,94.58682930294414,5.150356911195578,0.242435395460647
25,K. Mainoo,87.56261932276924,4.665222148349745,0.2762241090598682
25,T. Højlund,82.12909612442918,4.140004813753492,0.2168647795222836
25,M. Mount,84.82863596415011,3.2892259325537854,0.1120440959841573
25,Casemiro,81.08685474573329,3.923905379905014,0.04275321645063819
26,B. Fernandes,91.8746932354916,4.8639967126035835,0.4844372411467408
26,C. Eriksen,98.0,4.914659440811942,0.35882182740780744
26,K. Mainoo,82.26057543608033,4.447752139616332,0.3082742090570537
26,T. Højlund,93.75301889322184,3.3153330590281995,0.21795751638319694
26,M. Mount,85.79753473484301,3.8464719678580845,0.1562352233806524
26,Casemiro,89.61608610308136,3.5647379058299236,0.1358304561578179
26,B. Fernandes,84.61426554179789,5.216453995738984,0.4400815874929886
26,C. Eriksen,83.09393880235577,4.879781804488125,0.2253939592530413
26,K. Mainoo,89.98018651569937,3.086087857129735,0.20725390763642057
26,T. Højlund,81.60884750025808,4.439314417540604,0.1551124869463506
26,M. Mount,77.07920189322721,4.028694241664354,0.04799930497918781
26,Casemiro,71.70477617351968,3.4640086700319994,0.058497288782369435
27,B. Fernandes,86.31506873147715,5.525013868379611,0.49519003568855985
27,C. Eriksen,90.9436854770531,4.031817360797463,0.40012286641400724
27,K. Mainoo,90.30080471183464,3.94049448173237,0.36833184980238326
27,T. Højlund,80.81966093469538,2.5846848974451566,0.17240459650593776
27,M. Mount,84.61765593457801,3.046003669593615,0.1489381971071835
27,Casemiro,89.90822158605718,2.4490763454857336,0.198688230203663
27,B. Fernandes,86.07139528642973,5.770377498952876,0.40353626731888514
27,C. Eriksen,89.02701287661513,5.141860368139322,0.2827854280008657
27,K. Mainoo,87.77089103947017,4.797491518079459,0.2450260584850735
27,T. Højlund,82.93601503035404,3.446158583427664,0.23040586077247363
27,M. Mount,76.59443079176292,3.9805642597464894,0.11839210246778284
27,Casemiro,74.77689959152781,3.276862648946474,0.04954741712625595
28,B. Fernandes,93.7625741959549,4.708425612418565,0.46069082833926095
28,C. Eriksen,85.64183707621788,4.528616208450554,0.23530603366855213
28,K. Mainoo,81.36438870605711,4.456248793686578,0.3152900079325416
28,T. Højlund,86.80183024713985,2.919814314122472,0.20461443219290099
28,M. Mount,84.78558984363772,2.204981186484474,0.23616991508835755
28,Casemiro,92.00944916230269,3.067421495702202,0.12784429194972655
28,B. Fernandes,87.23353123179021,3.8749590789454254,0.3740411308739701
28,C. Eriksen,84.4720630080088,4.199027994063051,0.2463449853557022
28,K. Mainoo,92.39074610739809,4.384505716760206,0.20664105051086015
28,T. Højlund,82.39033112542462,4.339613261951602,0.20463168414563843
28,M. Mount,79.5385214796807,2.5118379333766554,0.1553111656806795
28,Casemiro,82.07394154168699,3.7371159320166396,0.11535859008409846
29,B. Fernandes,94.59821086127735,4.778858873063659,0.5488697032817162
29,C. Eriksen,93.9903984187696,6.045156523575159,0.32204060909552157
29,K. Mainoo,94.643855212661,4.118746470077589,0.24342909981927754
29,T. Højlund,83.1644566637827,3.307791615083408,0.22820829732009582
29,M. Mount,86.891341952142,2.5557799976368525,0.15978227038695086
29,Casemiro,97.06908143444745,4.236525902060427,0.1483161834837016
29,B. Fernandes,86.5520139126728,5.172018796030956,0.4170758986365208
29,C. Eriksen,83.10882973920639,4.645574077545993,0.1769707963061205
29,K. Mainoo,86.79689249042111,4.388317563821644,0.21104067688503128
29,T. Højlund,86.39594705316013,2.764540602198595,0.08518125598950897
29,M. Mount,80.19780727423989,3.5282589815672925,0.20459638457289345
29,Casemiro,78.66446294852425,3.8472085000587777,0.08167457652496464
30,B. Fernandes,89.70949080023672,5.630195962492003,0.5156161439206709
30,C. Eriksen,86.89443137206301,5.685924209835537,0.42550456770737255
30,K. Mainoo,85.19774919396188,4.237482120062445,0.3007015093141369
30,T. Højlund,86.14269506329562,3.169816907692748,0.1734188316030974
30,M. Mount,84.69778371603421,3.603637411555619,0.18818000772972163
30,Casemiro,87.01754267165558,3.663019226389007,0.0
30,B. Fernandes,90.99506280148842,4.05617173273314,0.36827795292984333
30,C. Eriksen,82.72132042149542,4.023191114567457,0.31844133936892594
30,K. Mainoo,83.32919519475244,4.207902329038429,0.23285397105604078
30,T. Højlund,82.00816330889248,3.5460931346361533,0.0942503887905715
30,M. Mount,83.28506727778856,2.6037460501032124,0.04257090506701244
30,Casemiro,78.78753935613635,4.100455874380587,0.12611108710567465
31,B. Fernandes,89.00539146236856,4.890445377408942,0.4669182474391308
31,C. Eriksen,98.0,5.029161271338932,0.37800208235955346
31,K. Mainoo,91.82113381612737,4.143273495415908,0.26304789270896484
31,T. Højlund,84.31460060366008,3.4570392443515616,0.2051388881745079
31,M. Mount,87.71051817454791,2.9311675314843795,0.19763200386077898
31,Casemiro,88.17713367956567,3.2471811141896545,0.02658996577339462
31,B. Fernandes,90.06531069880994,5.307893085538796,0.4363005054929826
31,C. Eriksen,75.61497848722524,6.053024822868436,0.2534205185922413
31,K. Mainoo,89.63273126695007,3.3760564437246816,0.2658386952531285
31,T. Højlund,75.88633774730538,3.125738623582517,0.2541015676933393
31,M. Mount,78.53727039694661,3.0304597239078337,0.16390338653443773
31,Casemiro,82.48272755189042,3.290251343086146,0.10184805012331127
32,B. Fernandes,98.0,5.065428721779848,0.4930549523357483
32,C. Eriksen,97.40261758403045,5.46331555977479,0.415851515278019
32,K. Mainoo,90.25492088811674,3.3141970523617097,0.3576715766150548
32,T. Højlund,80.51461842792524,3.68158127914342,0.1692862074990321
32,M. Mount,84.54344661362802,3.097257446182088,0.17706786077251366
32,Casemiro,90.18768301694114,4.168226761435188,0.149176715075699
32,B. Fernandes,85.42337345883742,5.678452300973014,0.445873524446232
32,C. Eriksen,82.28956873945204,5.158440041909914,0.2954586371155449
32,K. Mainoo,84.00974598656003,4.825424087986971,0.22769722064837367
32,T. Højlund,80.60230581388616,3.3961569054296783,0.15917895237907337
32,M. Mount,74.9148996524192,2.0359694704434235,0.20012525316124863
32,Casemiro,77.11215460672669,2.6051645903262157,0.0
